DATE,open,high,low,close,volume
01/01/1870,94.34,94.34,94.34,94.34,0
01/01/1871,94.34,94.34,94.34,94.34,0
01/01/1872,94.34,94.34,94.34,94.34,0
01/01/1873,94.34,94.34,94.34,94.34,0
01/01/1874,94.34,94.34,94.34,94.34,0
01/01/1875,94.34,94.34,94.34,94.34,0
01/01/1876,94.34,94.34,94.34,94.34,0
01/01/1877,94.34,94.34,94.34,94.34,0
01/01/1878,95.24,95.24,95.24,95.24,0
01/01/1879,95.24,95.24,95.24,95.24,0
01/01/1880,95.24,95.24,95.24,95.24,0
01/01/1881,96.15,96.15,96.15,96.15,0
01/01/1882,96.15,96.15,96.15,96.15,0
01/01/1883,96.15,96.15,96.15,96.15,0
01/01/1884,96.15,96.15,96.15,96.15,0
01/01/1885,96.15,96.15,96.15,96.15,0
01/01/1886,96.15,96.15,96.15,96.15,0
01/01/1887,96.15,96.15,96.15,96.15,0
01/01/1888,96.15,96.15,96.15,96.15,0
01/01/1889,96.15,96.15,96.15,96.15,0
01/01/1890,96.15,96.15,96.15,96.15,0
01/01/1891,96.15,96.15,96.15,96.15,0
01/01/1892,96.15,96.15,96.15,96.15,0
01/01/1893,96.15,96.15,96.15,96.15,0
01/01/1894,96.15,96.15,96.15,96.15,0
01/01/1895,96.15,96.15,96.15,96.15,0
01/01/1896,96.15,96.15,96.15,96.15,0
01/01/1897,96.15,96.15,96.15,96.15,0
01/01/1898,96.15,96.15,96.15,96.15,0
01/01/1899,96.62,96.62,96.62,96.62,0
01/01/1900,96.62,96.62,96.62,96.62,0
01/01/1901,96.15,96.15,96.15,96.15,0
01/01/1902,96.15,96.15,96.15,96.15,0
01/01/1903,96.62,96.62,96.62,96.62,0
01/01/1904,96.62,96.62,96.62,96.62,0
01/01/1905,96.15,96.15,96.15,96.15,0
01/01/1906,96.62,96.62,96.62,96.62,0
01/01/1907,96.15,96.15,96.15,96.15,0
01/01/1908,96.15,96.15,96.15,96.15,0
01/01/1909,96.15,96.15,96.15,96.15,0
01/01/1910,96.62,96.62,96.62,96.62,0
01/01/1911,96.62,96.62,96.62,96.62,0
01/01/1912,96.62,96.62,96.62,96.62,0
01/01/1913,96.62,96.62,96.62,96.62,0
01/01/1914,96.62,96.62,96.62,96.62,0
01/01/1915,96.62,96.62,96.62,96.62,0
01/01/1916,96.62,96.62,96.62,96.62,0
01/01/1917,96.15,96.15,96.15,96.15,0
01/01/1918,96.15,96.15,96.15,96.15,0
01/01/1919,96.15,96.15,96.15,96.15,0
01/01/1920,96.15,96.15,96.15,96.15,0
01/01/1921,96.15,96.15,96.15,96.15,0
