DATE,open,high,low,close,volume
01/01/1870,100,100,100,100,0
01/01/1871,100,100,100,100,0
01/01/1872,100,100,100,100,0
01/01/1873,100,100,100,100,0
01/01/1874,100,100,100,100,0
01/01/1875,100,100,100,100,0
01/01/1876,100,100,100,100,0
01/01/1877,100,100,100,100,0
01/01/1878,100,100,100,100,0
01/01/1879,100,100,100,100,0
01/01/1880,100,100,100,100,0
01/01/1881,100,100,100,100,0
01/01/1882,100,100,100,100,0
01/01/1883,100,100,100,100,0
01/01/1884,100,100,100,100,0
01/01/1885,100,100,100,100,0
01/01/1886,100,100,100,100,0
01/01/1887,100,100,100,100,0
01/01/1888,100,100,100,100,0
01/01/1889,100,100,100,100,0
01/01/1890,100,100,100,100,0
01/01/1891,98.41,98.41,98.41,98.41,0
01/01/1892,109.43,109.43,109.43,109.43,0
01/01/1893,123.85,123.85,123.85,123.85,0
01/01/1894,155,155,155,155,0
01/01/1895,151.51,151.51,151.51,151.51,0
01/01/1896,142.87,142.87,142.87,142.87,0
01/01/1897,159.49,159.49,159.49,159.49,0
01/01/1898,182.56,182.56,182.56,182.56,0
01/01/1899,188.06,188.06,188.06,188.06,0
01/01/1900,229.73,229.73,229.73,229.73,0
01/01/1901,207.89,207.89,207.89,207.89,0
01/01/1902,251.37,251.37,251.37,251.37,0
01/01/1903,284.42,284.42,284.42,284.42,0
01/01/1904,318.23,318.23,318.23,318.23,0
01/01/1905,300.03,300.03,300.03,300.03,0
01/01/1906,379.5,379.5,379.5,379.5,0
01/01/1907,297.66,297.66,297.66,297.66,0
01/01/1908,438.14,438.14,438.14,438.14,0
01/01/1909,455.87,455.87,455.87,455.87,0
01/01/1910,522.91,522.91,522.91,522.91,0
01/01/1911,541.5,541.5,541.5,541.5,0
01/01/1912,595.33,595.33,595.33,595.33,0
01/01/1913,630.41,630.41,630.41,630.41,0
01/01/1914,692.33,692.33,692.33,692.33,0
01/01/1915,673.62,673.62,673.62,673.62,0
01/01/1916,780.9,780.9,780.9,780.9,0
01/01/1917,840.71,840.71,840.71,840.71,0
01/01/1918,942.15,942.15,942.15,942.15,0
01/01/1919,1090.89,1090.89,1090.89,1090.89,0
01/01/1920,1262.58,1262.58,1262.58,1262.58,0
01/01/1921,1311.97,1311.97,1311.97,1311.97,0
01/01/1922,1414.22,1414.22,1414.22,1414.22,0
01/01/1923,1526.83,1526.83,1526.83,1526.83,0
01/01/1924,1629.04,1629.04,1629.04,1629.04,0
01/01/1925,1820.13,1820.13,1820.13,1820.13,0
01/01/1926,1859.48,1859.48,1859.48,1859.48,0
01/01/1927,1903.92,1903.92,1903.92,1903.92,0
01/01/1928,2052.21,2052.21,2052.21,2052.21,0
01/01/1929,2134.74,2134.74,2134.74,2134.74,0
01/01/1930,1975.5,1975.5,1975.5,1975.5,0
01/01/1931,1764.82,1764.82,1764.82,1764.82,0
01/01/1932,1544.91,1544.91,1544.91,1544.91,0
01/01/1933,1622.02,1622.02,1622.02,1622.02,0
01/01/1934,1633.54,1633.54,1633.54,1633.54,0
01/01/1935,1918.52,1918.52,1918.52,1918.52,0
01/01/1936,2117.42,2117.42,2117.42,2117.42,0
01/01/1937,2300.66,2300.66,2300.66,2300.66,0
01/01/1938,2273.43,2273.43,2273.43,2273.43,0
01/01/1939,2474.99,2474.99,2474.99,2474.99,0
01/01/1940,2444.03,2444.03,2444.03,2444.03,0
01/01/1941,2399.97,2399.97,2399.97,2399.97,0
01/01/1942,2652.37,2652.37,2652.37,2652.37,0
01/01/1943,3143.1,3143.1,3143.1,3143.1,0
01/01/1944,3864.78,3864.78,3864.78,3864.78,0
01/01/1945,4531.36,4531.36,4531.36,4531.36,0
01/01/1946,5851.63,5851.63,5851.63,5851.63,0
01/01/1947,7358.4,7358.4,7358.4,7358.4,0
01/01/1948,7804.62,7804.62,7804.62,7804.62,0
01/01/1949,8137.77,8137.77,8137.77,8137.77,0
01/01/1950,8790.62,8790.62,8790.62,8790.62,0
01/01/1951,9725.27,9725.27,9725.27,9725.27,0
01/01/1952,10600.83,10600.83,10600.83,10600.83,0
01/01/1953,12298.21,12298.21,12298.21,12298.21,0
01/01/1954,12921.22,12921.22,12921.22,12921.22,0
01/01/1955,13544.55,13544.55,13544.55,13544.55,0
01/01/1956,14203.2,14203.2,14203.2,14203.2,0
01/01/1957,15270.79,15270.79,15270.79,15270.79,0
01/01/1958,16213.77,16213.77,16213.77,16213.77,0
01/01/1959,16974.52,16974.52,16974.52,16974.52,0
01/01/1960,17899.02,17899.02,17899.02,17899.02,0
01/01/1961,18875.21,18875.21,18875.21,18875.21,0
01/01/1962,20035.06,20035.06,20035.06,20035.06,0
01/01/1963,21258.65,21258.65,21258.65,21258.65,0
01/01/1964,22672.1,22672.1,22672.1,22672.1,0
01/01/1965,24137.46,24137.46,24137.46,24137.46,0
01/01/1966,25782.32,25782.32,25782.32,25782.32,0
01/01/1967,27490.3,27490.3,27490.3,27490.3,0
01/01/1968,29750.31,29750.31,29750.31,29750.31,0
01/01/1969,33315.98,33315.98,33315.98,33315.98,0
01/01/1970,37811.32,37811.32,37811.32,37811.32,0
01/01/1971,41917.15,41917.15,41917.15,41917.15,0
01/01/1972,45868.76,45868.76,45868.76,45868.76,0
01/01/1973,49308.29,49308.29,49308.29,49308.29,0
01/01/1974,55840.45,55840.45,55840.45,55840.45,0
01/01/1975,64886.64,64886.64,64886.64,64886.64,0
01/01/1976,73267.24,73267.24,73267.24,73267.24,0
01/01/1977,86035.46,86035.46,86035.46,86035.46,0
01/01/1978,102845.74,102845.74,102845.74,102845.74,0
01/01/1979,122214.11,122214.11,122214.11,122214.11,0
01/01/1980,138253.22,138253.22,138253.22,138253.22,0
01/01/1981,152502.87,152502.87,152502.87,152502.87,0
01/01/1982,165800.49,165800.49,165800.49,165800.49,0
01/01/1983,181498.46,181498.46,181498.46,181498.46,0
01/01/1984,199800.06,199800.06,199800.06,199800.06,0
01/01/1985,221825.14,221825.14,221825.14,221825.14,0
01/01/1986,250070.1,250070.1,250070.1,250070.1,0
01/01/1987,280615.53,280615.53,280615.53,280615.53,0
01/01/1988,311418.48,311418.48,311418.48,311418.48,0
01/01/1989,345200.4,345200.4,345200.4,345200.4,0
01/01/1990,374931.38,374931.38,374931.38,374931.38,0
01/01/1991,402730.41,402730.41,402730.41,402730.41,0
01/01/1992,436246.97,436246.97,436246.97,436246.97,0
01/01/1993,470450.26,470450.26,470450.26,470450.26,0
01/01/1994,508489.55,508489.55,508489.55,508489.55,0
01/01/1995,552066.49,552066.49,552066.49,552066.49,0
01/01/1996,601653.69,601653.69,601653.69,601653.69,0
01/01/1997,654967.41,654967.41,654967.41,654967.41,0
01/01/1998,724543.16,724543.16,724543.16,724543.16,0
01/01/1999,799193.33,799193.33,799193.33,799193.33,0
01/01/2000,892900.38,892900.38,892900.38,892900.38,0
01/01/2001,1006334.85,1006334.85,1006334.85,1006334.85,0
01/01/2002,1121022.66,1121022.66,1121022.66,1121022.66,0
01/01/2003,1245653.73,1245653.73,1245653.73,1245653.73,0
01/01/2004,1420711.31,1420711.31,1420711.31,1420711.31,0
01/01/2005,1644635.2,1644635.2,1644635.2,1644635.2,0
01/01/2006,1831351.32,1831351.32,1831351.32,1831351.32,0
01/01/2007,1927348.87,1927348.87,1927348.87,1927348.87,0
01/01/2008,1915686.59,1915686.59,1915686.59,1915686.59,0
01/01/2009,1899374.65,1899374.65,1899374.65,1899374.65,0
01/01/2010,1914460.8,1914460.8,1914460.8,1914460.8,0
01/01/2011,1940596.97,1940596.97,1940596.97,1940596.97,0
01/01/2012,2041708.72,2041708.72,2041708.72,2041708.72,0
01/01/2013,2302971.42,2302971.42,2302971.42,2302971.42,0
01/01/2014,2547841.38,2547841.38,2547841.38,2547841.38,0
