date,open,high,low,close,volume
1900-06-30,1.19,1.19,1.19,1.19,0
1901-06-30,0.96,0.96,0.96,0.96,0
1902-06-30,0.8,0.8,0.8,0.8,0
1903-06-30,0.94,0.94,0.94,0.94,0
1904-06-30,0.86,0.86,0.86,0.86,0
1905-06-30,0.62,0.62,0.62,0.62,0
1906-06-30,0.73,0.73,0.73,0.73,0
1907-06-30,0.72,0.72,0.72,0.72,0
1908-06-30,0.72,0.72,0.72,0.72,0
1909-06-30,0.7,0.7,0.7,0.7,0
1910-06-30,0.61,0.61,0.61,0.61,0
1911-06-30,0.61,0.61,0.61,0.61,0
1912-06-30,0.74,0.74,0.74,0.74,0
1913-06-30,0.95,0.95,0.95,0.95,0
1914-06-30,0.81,0.81,0.81,0.81,0
1915-06-30,0.64,0.64,0.64,0.64,0
1916-06-30,1.1,1.1,1.1,1.1,0
1917-06-30,1.56,1.56,1.56,1.56,0
1918-06-30,1.98,1.98,1.98,1.98,0
1919-06-30,2.01,2.01,2.01,2.01,0
1920-06-30,3.07,3.07,3.07,3.07,0
1921-06-30,1.73,1.73,1.73,1.73,0
1922-06-30,1.61,1.61,1.61,1.61,0
1923-06-30,1.34,1.34,1.34,1.34,0
1924-06-30,1.43,1.43,1.43,1.43,0
1925-06-30,1.68,1.68,1.68,1.68,0
1926-06-30,1.88,1.88,1.88,1.88,0
1927-06-30,1.3,1.3,1.3,1.3,0
1928-06-30,1.17,1.17,1.17,1.17,0
1929-06-30,1.27,1.27,1.27,1.27,0
1930-06-30,1.19,1.19,1.19,1.19,0
1931-06-30,0.65,0.65,0.65,0.65,0
1932-06-30,0.87,0.87,0.87,0.87,0
1933-06-30,0.67,0.67,0.67,0.67,0
1934-06-30,1.0,1.0,1.0,1.0,0
1935-06-30,0.97,0.97,0.97,0.97,0
1936-06-30,1.09,1.09,1.09,1.09,0
1937-06-30,1.18,1.18,1.18,1.18,0
1938-06-30,1.13,1.13,1.13,1.13,0
1939-06-30,1.02,1.02,1.02,1.02,0
1940-06-30,1.02,1.02,1.02,1.02,0
1941-06-30,1.14,1.14,1.14,1.14,0
1942-06-30,1.19,1.19,1.19,1.19,0
1943-06-30,1.2,1.2,1.2,1.2,0
1944-06-30,1.21,1.21,1.21,1.21,0
1945-06-30,1.22,1.22,1.22,1.22,0
1946-06-30,1.41,1.41,1.41,1.41,0
1947-06-30,1.93,1.93,1.93,1.93,0
1948-06-30,2.6,2.6,2.6,2.6,0
1949-06-30,2.54,2.54,2.54,2.54,0
1950-06-30,2.51,2.51,2.51,2.51,0
1951-06-30,2.53,2.53,2.53,2.53,0
1952-06-30,2.53,2.53,2.53,2.53,0
1953-06-30,2.68,2.68,2.68,2.68,0
1954-06-30,2.78,2.78,2.78,2.78,0
1955-06-30,2.77,2.77,2.77,2.77,0
1956-06-30,2.79,2.79,2.79,2.79,0
1957-06-30,3.09,3.09,3.09,3.09,0
1958-06-30,3.01,3.01,3.01,3.01,0
1959-06-30,2.9,2.9,2.9,2.9,0
1960-06-30,2.88,2.88,2.88,2.88,0
1961-06-30,2.89,2.89,2.89,2.89,0
1962-06-30,2.9,2.9,2.9,2.9,0
1963-06-30,2.89,2.89,2.89,2.89,0
1964-06-30,2.88,2.88,2.88,2.88,0
1965-06-30,2.86,2.86,2.86,2.86,0
1966-06-30,2.88,2.88,2.88,2.88,0
1967-06-30,2.92,2.92,2.92,2.92,0
1968-06-30,2.94,2.94,2.94,2.94,0
1969-06-30,3.09,3.09,3.09,3.09,0
1970-06-30,3.18,3.18,3.18,3.18,0
1971-06-30,3.39,3.39,3.39,3.39,0
1972-06-30,3.39,3.39,3.39,3.39,0
1973-06-30,3.89,3.89,3.89,3.89,0
1974-06-30,6.87,6.87,6.87,6.87,0
1975-06-30,7.67,7.67,7.67,7.67,0
1976-06-30,8.19,8.19,8.19,8.19,0
1977-06-30,8.57,8.57,8.57,8.57,0
1978-06-30,9.0,9.0,9.0,9.0,0
1979-06-30,12.64,12.64,12.64,12.64,0
1980-06-30,21.59,21.59,21.59,21.59,0
1981-06-30,31.77,31.77,31.77,31.77,0
1982-06-30,28.52,28.52,28.52,28.52,0
1983-06-30,26.19,26.19,26.19,26.19,0
1984-06-30,25.88,25.88,25.88,25.88,0
1985-06-30,24.09,24.09,24.09,24.09,0
1986-06-30,12.51,12.51,12.51,12.51,0
1987-06-30,15.4,15.4,15.4,15.4,0
1988-06-30,12.58,12.58,12.58,12.58,0
1989-06-30,15.86,15.86,15.86,15.86,0
1990-06-30,20.03,20.03,20.03,20.03,0
1991-06-30,16.54,16.54,16.54,16.54,0
1992-06-30,15.99,15.99,15.99,15.99,0
1993-06-30,14.25,14.25,14.25,14.25,0
1994-06-30,13.19,13.19,13.19,13.19,0
1995-06-30,14.62,14.62,14.62,14.62,0
1996-06-30,18.46,18.46,18.46,18.46,0
1997-06-30,17.23,17.23,17.23,17.23,0
1998-06-30,10.87,10.87,10.87,10.87,0
1999-06-30,15.56,15.56,15.56,15.56,0
2000-06-30,26.72,26.72,26.72,26.72,0
2001-06-30,21.84,21.84,21.84,21.84,0
2002-06-30,22.51,22.51,22.51,22.51,0
2003-06-30,27.56,27.56,27.56,27.56,0
2004-06-30,36.77,36.77,36.77,36.77,0
2005-06-30,50.28,50.28,50.28,50.28,0
2006-06-30,59.69,59.69,59.69,59.69,0
2007-06-30,66.52,66.52,66.52,66.52,0
2008-06-30,94.04,94.04,94.04,94.04,0
2009-06-30,56.35,56.35,56.35,56.35,0
2010-06-30,74.71,74.71,74.71,74.71,0
2011-06-30,95.73,95.73,95.73,95.73,0
2012-06-30,94.52,94.52,94.52,94.52,0
2013-06-30,95.99,95.99,95.99,95.99,0
2014-06-30,87.39,87.39,87.39,87.39,0
2015-06-30,44.39,44.39,44.39,44.39,0
2016-06-30,38.29,38.29,38.29,38.29,0
2017-06-30,48.05,48.05,48.05,48.05,0
2018-06-30,61.4,61.4,61.4,61.4,0
2019-06-30,55.59,55.59,55.59,55.59,0
