DATE,open,high,low,close,volume
01/01/1870,1.19,1.19,1.19,1.19,0
01/01/1871,0.96,0.96,0.96,0.96,0
01/01/1872,0.8,0.8,0.8,0.8,0
01/01/1873,0.94,0.94,0.94,0.94,0
01/01/1874,0.86,0.86,0.86,0.86,0
01/01/1875,0.62,0.62,0.62,0.62,0
01/01/1876,0.73,0.73,0.73,0.73,0
01/01/1877,0.72,0.72,0.72,0.72,0
01/01/1878,0.72,0.72,0.72,0.72,0
01/01/1879,0.7,0.7,0.7,0.7,0
01/01/1880,0.61,0.61,0.61,0.61,0
01/01/1881,0.61,0.61,0.61,0.61,0
01/01/1882,0.74,0.74,0.74,0.74,0
01/01/1883,0.95,0.95,0.95,0.95,0
01/01/1884,0.81,0.81,0.81,0.81,0
01/01/1885,0.64,0.64,0.64,0.64,0
01/01/1886,1.1,1.1,1.1,1.1,0
01/01/1887,1.56,1.56,1.56,1.56,0
01/01/1888,1.98,1.98,1.98,1.98,0
01/01/1889,2.01,2.01,2.01,2.01,0
01/01/1890,3.07,3.07,3.07,3.07,0
01/01/1891,1.73,1.73,1.73,1.73,0
01/01/1892,1.61,1.61,1.61,1.61,0
01/01/1893,1.34,1.34,1.34,1.34,0
01/01/1894,1.43,1.43,1.43,1.43,0
01/01/1895,1.68,1.68,1.68,1.68,0
01/01/1896,1.88,1.88,1.88,1.88,0
01/01/1897,1.3,1.3,1.3,1.3,0
01/01/1898,1.17,1.17,1.17,1.17,0
01/01/1899,1.27,1.27,1.27,1.27,0
01/01/1900,1.19,1.19,1.19,1.19,0
01/01/1901,0.65,0.65,0.65,0.65,0
01/01/1902,0.87,0.87,0.87,0.87,0
01/01/1903,0.67,0.67,0.67,0.67,0
01/01/1904,1,1,1,1,0
01/01/1905,0.97,0.97,0.97,0.97,0
01/01/1906,1.09,1.09,1.09,1.09,0
01/01/1907,1.18,1.18,1.18,1.18,0
01/01/1908,1.13,1.13,1.13,1.13,0
01/01/1909,1.02,1.02,1.02,1.02,0
01/01/1910,1.02,1.02,1.02,1.02,0
01/01/1911,1.14,1.14,1.14,1.14,0
01/01/1912,1.19,1.19,1.19,1.19,0
01/01/1913,1.2,1.2,1.2,1.2,0
01/01/1914,1.21,1.21,1.21,1.21,0
01/01/1915,1.22,1.22,1.22,1.22,0
01/01/1916,1.41,1.41,1.41,1.41,0
01/01/1917,1.93,1.93,1.93,1.93,0
01/01/1918,2.6,2.6,2.6,2.6,0
01/01/1919,2.54,2.54,2.54,2.54,0
01/01/1920,2.51,2.51,2.51,2.51,0
01/01/1921,2.53,2.53,2.53,2.53,0
01/01/1922,2.53,2.53,2.53,2.53,0
01/01/1923,2.68,2.68,2.68,2.68,0
01/01/1924,2.78,2.78,2.78,2.78,0
01/01/1925,2.77,2.77,2.77,2.77,0
01/01/1926,2.79,2.79,2.79,2.79,0
01/01/1927,3.09,3.09,3.09,3.09,0
01/01/1928,3.01,3.01,3.01,3.01,0
01/01/1929,2.9,2.9,2.9,2.9,0
01/01/1930,2.88,2.88,2.88,2.88,0
01/01/1931,2.89,2.89,2.89,2.89,0
01/01/1932,2.9,2.9,2.9,2.9,0
01/01/1933,2.89,2.89,2.89,2.89,0
01/01/1934,2.88,2.88,2.88,2.88,0
01/01/1935,2.86,2.86,2.86,2.86,0
01/01/1936,2.88,2.88,2.88,2.88,0
01/01/1937,2.92,2.92,2.92,2.92,0
01/01/1938,2.94,2.94,2.94,2.94,0
01/01/1939,3.09,3.09,3.09,3.09,0
01/01/1940,3.18,3.18,3.18,3.18,0
01/01/1941,3.39,3.39,3.39,3.39,0
01/01/1942,3.39,3.39,3.39,3.39,0
01/01/1943,3.89,3.89,3.89,3.89,0
01/01/1944,6.87,6.87,6.87,6.87,0
01/01/1945,7.67,7.67,7.67,7.67,0
01/01/1946,8.19,8.19,8.19,8.19,0
01/01/1947,8.57,8.57,8.57,8.57,0
01/01/1948,9,9,9,9,0
01/01/1949,12.64,12.64,12.64,12.64,0
01/01/1950,21.59,21.59,21.59,21.59,0
01/01/1951,31.77,31.77,31.77,31.77,0
01/01/1952,28.52,28.52,28.52,28.52,0
01/01/1953,26.19,26.19,26.19,26.19,0
01/01/1954,25.88,25.88,25.88,25.88,0
01/01/1955,24.09,24.09,24.09,24.09,0
01/01/1956,12.51,12.51,12.51,12.51,0
01/01/1957,15.4,15.4,15.4,15.4,0
01/01/1958,12.58,12.58,12.58,12.58,0
01/01/1959,15.86,15.86,15.86,15.86,0
01/01/1960,20.03,20.03,20.03,20.03,0
01/01/1961,16.54,16.54,16.54,16.54,0
